,Easting,Northing,1st Road Class,Accident Time,Number of Vehicles,Road Surface,Speed Limit,Lighting Conditions,Weather Conditions,dia_semana,semana_en_año,Type of Vehicle,Age of Vehicle,First Point of Impact,Casualty Class,Sex of Casualty,Age of Casualty,Casualty Severity,longitude,latitude
65980,406420,292130,3,2,2,2,40,3,1,5,6,9,10,2,1,1,3,Slight,-1.906801,52.527006
66802,406410,292120,3,2,2,1,40,1,1,7,25,9,10,5,1,1,2,Slight,-1.906948,52.526916
66803,406410,292120,3,2,2,1,40,1,1,7,25,9,6,2,1,1,2,Slight,-1.906948,52.526916
66862,406420,292130,3,2,2,1,40,1,1,7,28,9,11,2,1,1,2,Slight,-1.906801,52.527006
66863,406420,292130,3,2,2,1,40,1,1,7,28,9,5,2,1,1,2,Slight,-1.906801,52.527006
66864,406420,292130,3,2,2,1,40,1,1,7,28,9,11,2,1,2,3,Slight,-1.906801,52.527006
66865,406420,292130,3,2,2,1,40,1,1,7,28,9,5,2,1,2,3,Slight,-1.906801,52.527006
66890,406420,292110,3,2,2,1,40,1,1,6,30,11,8,1,2,2,3,Slight,-1.906801,52.526826
71155,406425,292124,3,1,2,1,40,1,1,3,36,9,15,1,1,1,2,Slight,-1.906737,52.526923
72084,406434,292143,6,2,2,2,40,3,1,3,45,9,11,2,1,2,3,Slight,-1.906604,52.527094
72085,406434,292143,6,2,2,2,40,3,1,3,45,9,5,3,1,2,3,Slight,-1.906604,52.527094
72604,406414,292137,3,1,2,1,30,1,1,3,52,9,4,5,2,2,3,Slight,-1.906898,52.52704
72605,406414,292137,3,1,2,1,30,1,1,3,52,9,4,5,2,1,3,Slight,-1.906898,52.52704
72606,406414,292137,3,1,2,1,30,1,1,3,52,9,4,5,1,2,2,Slight,-1.906898,52.52704
77726,406414,292134,3,1,2,2,40,1,1,7,48,9,12,5,2,2,3,Slight,-1.906884,52.527057
77727,406414,292134,3,1,2,2,40,1,1,7,48,9,6,2,2,2,3,Slight,-1.906884,52.527057
80394,406485,292136,6,1,2,1,30,1,1,3,29,9,14,5,1,1,4,Slight,-1.905838,52.527074
86957,406405,292144,3,2,2,2,40,3,2,4,40,9,9,3,1,2,3,Slight,-1.907017,52.527147
86958,406405,292144,3,2,2,2,40,3,2,4,40,9,4,2,1,2,3,Slight,-1.907017,52.527147
6803,402670,292220,6,1,2,2,30,2,2,2,49,9,4,2,1,2,3,Slight,-1.962084,52.527817
6804,402670,292220,6,1,2,2,30,2,2,2,49,9,4,2,2,2,1,Slight,-1.962084,52.527817
77845,402677,292195,6,2,1,4,60,2,1,2,51,9,4,5,1,2,2,Assistance,-1.961966,52.527636
6060,405460,292270,6,2,2,1,30,1,8,3,25,6,1,4,1,1,3,Assistance,-1.920958,52.528246
6061,405460,292270,6,2,2,1,30,1,8,3,25,6,2,5,1,1,3,Assistance,-1.920958,52.528246
50525,404550,292330,6,2,2,2,30,3,8,2,14,9,7,2,1,2,2,Assistance,-1.934371,52.528793
50526,404550,292330,6,2,2,2,30,3,8,2,14,9,7,2,2,1,2,Assistance,-1.934371,52.528793
13043,404230,292420,6,1,2,1,30,1,1,4,20,13,16,2,1,1,3,Slight,-1.939087,52.529605
13044,404230,292420,6,1,2,1,30,1,1,4,20,13,7,3,1,1,3,Slight,-1.939087,52.529605
50715,404150,292420,6,1,1,4,30,1,8,4,4,2,4,2,3,2,3,Assistance,-1.940266,52.529606
50716,404150,292420,6,1,1,4,30,1,8,4,4,9,4,2,2,1,2,Slight,-1.940266,52.529606
55224,404130,292420,6,1,1,1,30,1,1,2,17,2,5,2,3,1,3,Slight,-1.940561,52.529606
13898,404940,292450,4,2,2,2,30,3,8,7,42,9,7,4,1,1,3,Slight,-1.92862,52.529869
13899,404940,292450,4,2,2,2,30,3,8,7,42,9,9,2,1,1,3,Slight,-1.92862,52.529869
13900,404940,292450,4,2,2,2,30,3,8,7,42,9,7,4,2,1,3,Slight,-1.92862,52.529869
13901,404940,292450,4,2,2,2,30,3,8,7,42,9,9,2,2,1,3,Slight,-1.92862,52.529869
27175,404940,292450,4,2,2,2,30,3,2,2,6,9,1,5,2,2,2,Slight,-1.92862,52.529869
27176,404940,292450,4,2,2,2,30,3,2,2,6,9,12,2,2,2,2,Slight,-1.92862,52.529869
27338,404920,292500,4,2,2,1,30,3,1,1,9,9,4,2,2,2,4,Assistance,-1.928914,52.530319
27339,404920,292500,4,2,2,1,30,3,1,1,9,9,14,2,2,2,4,Assistance,-1.928914,52.530319
35550,404920,292500,4,1,2,2,30,1,1,1,49,9,12,2,1,2,2,Slight,-1.928914,52.530319
35551,404920,292500,4,1,2,2,30,1,1,1,49,9,11,3,1,2,2,Slight,-1.928914,52.530319
55895,404920,292500,4,1,2,1,30,1,1,3,39,3,0,5,1,1,3,Slight,-1.928915,52.530319
66960,405090,292500,6,1,2,2,30,1,1,1,33,5,13,2,1,1,3,Slight,-1.926399,52.530346
66961,405090,292500,6,1,2,2,30,1,1,1,33,5,14,2,1,1,3,Slight,-1.926399,52.530346
73579,404931,292474,4,1,2,2,30,3,2,2,9,9,2,2,1,2,3,Assistance,-1.928738,52.530129
73580,404931,292474,4,1,2,2,30,3,2,2,9,9,3,2,1,2,3,Assistance,-1.928738,52.530129
77619,404936,292464,4,1,4,1,30,1,1,3,51,9,1,2,1,1,4,Slight,-1.928665,52.530039
77620,404936,292464,4,1,4,1,30,1,1,3,51,9,7,2,1,1,4,Slight,-1.928665,52.530039
77621,404936,292464,4,1,4,1,30,1,1,3,51,9,5,2,1,1,4,Slight,-1.928665,52.530039
77622,404936,292464,4,1,4,1,30,1,1,3,51,9,11,2,1,1,4,Slight,-1.928665,52.530039
77623,404936,292464,4,1,4,1,30,1,1,3,51,9,1,2,1,2,3,Slight,-1.928665,52.530039
77624,404936,292464,4,1,4,1,30,1,1,3,51,9,7,2,1,2,3,Slight,-1.928665,52.530039
77625,404936,292464,4,1,4,1,30,1,1,3,51,9,5,2,1,2,3,Slight,-1.928665,52.530039
77626,404936,292464,4,1,4,1,30,1,1,3,51,9,11,2,1,2,3,Slight,-1.928665,52.530039
5654,405080,292590,6,2,2,1,30,1,1,3,19,9,11,2,1,1,3,Slight,-1.926554,52.531126
12395,405070,292590,6,2,2,2,30,3,1,1,2,5,1,3,1,2,3,Assistance,-1.926702,52.531126
12396,405070,292590,6,2,2,2,30,3,1,1,2,5,8,3,1,2,3,Assistance,-1.926702,52.531126
28746,404910,292530,4,1,2,2,30,1,2,2,49,3,2,5,1,1,3,Assistance,-1.929061,52.530588
35273,405080,292560,6,1,2,2,30,1,2,2,43,5,0,2,1,2,1,Slight,-1.926555,52.530857
35274,405080,292560,6,1,2,2,30,1,2,2,43,5,7,3,1,2,1,Slight,-1.926555,52.530857
40708,405090,292590,6,1,2,1,30,1,1,7,19,9,7,2,2,2,3,Slight,-1.926407,52.531126
40709,405090,292590,6,1,2,1,30,1,1,7,19,9,10,3,2,2,3,Slight,-1.926407,52.531126
50269,405070,292590,6,1,2,4,30,1,1,3,5,9,6,4,1,2,3,Slight,-1.926702,52.531126
50270,405070,292590,6,1,2,4,30,1,1,3,5,9,6,2,1,2,3,Slight,-1.926702,52.531126
54938,405070,292590,6,1,1,1,30,1,1,1,5,2,7,2,3,1,4,Assistance,-1.926702,52.531127
60544,404900,292570,4,1,2,1,30,1,1,1,23,9,11,2,1,2,3,Slight,-1.929209,52.530949
60545,404900,292570,4,1,2,1,30,1,1,1,23,9,1,5,1,2,3,Slight,-1.929209,52.530949
60546,404900,292570,4,1,2,1,30,1,1,1,23,9,11,2,2,2,2,Slight,-1.929209,52.530949
60547,404900,292570,4,1,2,1,30,1,1,1,23,9,1,5,2,2,2,Slight,-1.929209,52.530949
41003,405220,292630,6,1,3,1,30,1,1,4,25,9,8,2,1,1,2,Slight,-1.92449,52.531485
41004,405220,292630,6,1,3,1,30,1,1,4,25,9,9,3,1,1,2,Slight,-1.92449,52.531485
41005,405220,292630,6,1,3,1,30,1,1,4,25,9,11,3,1,1,2,Slight,-1.92449,52.531485
46930,405300,292660,6,1,2,2,30,3,8,7,49,5,6,1,1,1,1,Assistance,-1.92331,52.531754
46931,405300,292660,6,1,2,2,30,3,8,7,49,5,5,1,1,1,1,Assistance,-1.92331,52.531754
80626,405257,292649,6,1,2,1,30,1,1,6,21,3,12,2,1,1,3,Slight,-1.92393,52.531699
5649,404860,292680,4,2,2,1,30,1,1,5,19,7,3,2,1,1,3,Slight,-1.929796,52.531937
5650,404860,292680,4,2,2,1,30,1,1,5,19,7,3,4,1,1,3,Slight,-1.929796,52.531937
55964,404840,292730,4,1,2,1,30,1,1,2,40,2,0,5,3,2,3,Slight,-1.930091,52.532388
55965,404840,292730,4,1,2,1,30,1,1,2,40,2,6,4,3,2,3,Slight,-1.930091,52.532388
56243,404840,292750,4,2,3,4,30,3,8,3,51,13,7,2,1,1,3,Slight,-1.930091,52.532567
56244,404840,292750,4,2,3,4,30,3,8,3,51,13,8,3,1,1,3,Slight,-1.930091,52.532567
56245,404840,292750,4,2,3,4,30,3,8,3,51,9,7,2,1,1,3,Slight,-1.930091,52.532567
56246,404840,292750,4,2,3,4,30,3,8,3,51,9,8,3,1,1,3,Slight,-1.930091,52.532567
85119,404839,292742,4,2,1,1,30,3,1,2,30,2,14,2,3,1,3,Assistance,-1.930091,52.532539
46152,407360,292790,6,1,3,1,30,1,1,7,24,3,8,2,1,1,1,Assistance,-1.89294,52.532899
46153,407360,292790,6,1,3,1,30,1,1,7,24,3,1,1,1,1,1,Assistance,-1.89294,52.532899
62459,409074,292849,6,2,4,2,30,3,2,2,51,9,12,2,1,2,3,Slight,-1.867662,52.533433
62460,409074,292849,6,2,4,2,30,3,2,2,51,9,12,3,1,2,3,Slight,-1.867662,52.533433
62461,409074,292849,6,2,4,2,30,3,2,2,51,9,0,1,1,2,3,Slight,-1.867662,52.533433
76284,409000,292887,6,1,1,1,30,1,1,6,33,2,14,2,3,1,3,Assistance,-1.868746,52.53379
74275,404829,292925,4,1,2,1,30,1,1,4,17,9,3,4,1,2,3,Slight,-1.930236,52.534185
74276,404829,292925,4,1,2,1,30,1,1,4,17,9,0,4,1,2,3,Slight,-1.930236,52.534185
74277,404829,292925,4,1,2,1,30,1,1,4,17,9,3,4,2,2,1,Slight,-1.930236,52.534185
74278,404829,292925,4,1,2,1,30,1,1,4,17,9,0,4,2,2,1,Slight,-1.930236,52.534185
82220,404833,292924,4,2,2,1,30,5,1,6,49,9,1,2,1,1,3,Slight,-1.930177,52.534176
82221,404833,292924,4,2,2,1,30,5,1,6,49,9,14,2,1,1,3,Slight,-1.930177,52.534176
82222,404833,292924,4,2,2,1,30,5,1,6,49,9,1,2,2,1,2,Assistance,-1.930177,52.534176
82223,404833,292924,4,2,2,1,30,5,1,6,49,9,14,2,2,1,2,Assistance,-1.930177,52.534176
6683,404830,293030,6,1,1,2,30,1,1,6,47,2,12,2,3,2,4,Assistance,-1.930234,52.535084
70610,405537,293077,3,2,2,1,40,3,1,6,30,9,15,2,1,1,3,Assistance,-1.91981,52.535501
70611,405537,293077,3,2,2,1,40,3,1,6,30,12,15,2,1,2,3,Slight,-1.91981,52.535501
76395,405540,293074,3,1,1,1,40,1,1,6,38,2,10,2,3,2,3,Assistance,-1.919751,52.535517
78606,405542,293071,3,1,1,1,30,3,1,1,7,2,4,2,3,1,2,Slight,-1.919722,52.53549
14134,404840,293180,4,1,2,2,30,1,1,7,50,9,11,2,1,1,3,Slight,-1.930084,52.536433
14135,404840,293180,4,1,2,2,30,1,1,7,50,9,3,3,1,1,3,Slight,-1.930084,52.536433
19859,404840,293180,4,2,2,1,30,3,1,5,3,9,4,2,2,2,1,Slight,-1.930084,52.536433
19860,404840,293180,4,2,2,1,30,3,1,5,3,9,9,3,2,2,1,Slight,-1.930084,52.536433
20368,404840,293200,4,2,1,1,30,3,1,6,18,2,11,2,3,1,1,Assistance,-1.930084,52.536612
21449,404850,293180,6,1,1,1,30,3,1,6,45,2,3,3,3,1,3,Slight,-1.929937,52.536432
41642,404840,293160,4,1,2,1,30,1,1,6,26,9,5,2,1,2,3,Slight,-1.930084,52.536253
41643,404840,293160,4,1,2,1,30,1,1,6,26,9,7,3,1,2,3,Slight,-1.930084,52.536253
79458,404882,293173,6,1,2,1,30,1,1,1,16,9,22,3,2,2,3,Slight,-1.929451,52.536414
79459,404882,293173,6,1,2,1,30,1,1,1,16,9,5,2,2,2,3,Slight,-1.929451,52.536414
20368,404840,293200,4,2,1,1,30,3,1,6,18,2,11,2,3,1,1,Assistance,-1.930084,52.536612
28206,404840,293270,4,1,4,2,30,1,2,5,31,9,8,2,2,2,1,Slight,-1.930083,52.537242
28207,404840,293270,4,1,4,2,30,1,2,5,31,9,6,3,2,2,1,Slight,-1.930083,52.537242
28208,404840,293270,4,1,4,2,30,1,2,5,31,9,8,3,2,2,1,Slight,-1.930083,52.537242
54949,404840,293260,4,2,2,3,30,3,3,7,6,9,7,2,2,1,3,Slight,-1.930083,52.537152
54950,404840,293260,4,2,2,3,30,3,3,7,6,9,9,3,2,1,3,Slight,-1.930083,52.537152
60029,404840,293220,4,1,2,2,30,3,5,2,7,9,11,2,1,2,3,Slight,-1.930084,52.536793
60030,404840,293220,4,1,2,2,30,3,5,2,7,9,2,3,1,2,3,Slight,-1.930084,52.536793
5322,406060,293330,6,1,1,2,30,1,8,3,9,2,4,2,3,1,1,Slight,-1.912095,52.537769
6038,406080,293340,6,1,2,1,30,1,1,2,27,9,6,4,1,1,3,Slight,-1.9118,52.537859
6039,406080,293340,6,1,2,1,30,1,1,2,27,9,8,2,1,1,3,Slight,-1.9118,52.537859
6040,406080,293340,6,1,2,1,30,1,1,2,27,9,6,4,1,2,3,Slight,-1.9118,52.537859
6041,406080,293340,6,1,2,1,30,1,1,2,27,9,8,2,1,2,3,Slight,-1.9118,52.537859
6571,406000,293300,6,1,2,2,30,1,1,2,44,7,21,2,1,1,3,Slight,-1.91298,52.5375
6572,406000,293300,6,1,2,2,30,1,1,2,44,7,9,4,1,1,3,Slight,-1.91298,52.5375
6892,406080,293340,6,1,2,1,30,1,1,6,51,9,16,2,2,2,2,Slight,-1.9118,52.537859
6893,406080,293340,6,1,2,1,30,1,1,6,51,9,6,3,2,2,2,Slight,-1.9118,52.537859
12376,406100,293350,6,2,2,1,30,3,1,7,2,9,15,2,1,1,3,Slight,-1.911504,52.537948
40630,406090,293350,6,1,1,1,30,1,1,2,18,2,8,2,3,1,1,Slight,-1.911652,52.537949
54993,406060,293330,6,1,1,4,30,1,8,2,4,2,9,2,3,1,1,Slight,-1.912095,52.53777
66495,406080,293340,6,1,2,1,30,1,1,3,17,7,8,3,1,1,2,Slight,-1.911791,52.537888
66496,406080,293340,6,1,2,1,30,1,1,3,17,7,9,2,1,1,2,Slight,-1.911791,52.537888
71365,406068,293348,6,1,1,2,30,1,1,4,38,2,9,5,3,2,1,Assistance,-1.911977,52.537931
76835,406072,293341,6,2,2,1,30,3,1,4,43,9,10,5,1,1,3,Slight,-1.911903,52.537912
76836,406072,293341,6,2,2,1,30,3,1,4,43,9,15,2,1,1,3,Slight,-1.911903,52.537912
80107,406008,293301,6,1,2,1,30,1,1,5,25,9,10,2,1,1,4,Slight,-1.912847,52.537553
80108,406008,293301,6,1,2,1,30,1,1,5,25,9,11,3,1,1,4,Slight,-1.912847,52.537553
80109,406008,293301,6,1,2,1,30,1,1,5,25,9,10,2,1,2,3,Slight,-1.912847,52.537553
80110,406008,293301,6,1,2,1,30,1,1,5,25,9,11,3,1,2,3,Slight,-1.912847,52.537553
82139,406042,293321,6,1,2,1,30,1,1,4,44,9,10,4,1,1,2,Slight,-1.912346,52.537733
51046,404850,293390,4,1,1,1,30,1,1,1,38,2,8,5,3,1,1,Assistance,-1.929934,52.53832
55815,405220,293460,3,1,2,1,40,1,1,6,37,9,8,2,1,1,2,Slight,-1.924478,52.538947
55816,405220,293460,3,1,2,1,40,1,1,6,37,9,13,3,1,1,2,Slight,-1.924478,52.538947
81039,405254,293438,3,1,1,1,40,1,1,3,27,2,2,2,3,1,3,Assistance,-1.923962,52.538792
41236,405180,293520,3,1,2,1,40,1,1,1,33,3,0,2,1,1,4,Assistance,-1.925066,52.539486
81224,405173,293519,3,1,1,1,30,1,1,1,38,9,4,2,1,2,2,Slight,-1.925155,52.539521
6945,404860,293640,6,1,1,1,30,1,1,4,43,2,7,2,3,1,1,Slight,-1.929783,52.540568
59911,404860,293640,4,1,2,2,30,3,2,2,3,5,22,2,1,1,3,Assistance,-1.929783,52.540568
59912,404860,293640,4,1,2,2,30,3,2,2,3,5,2,5,1,1,3,Assistance,-1.929783,52.540568
68537,404861,293638,6,1,2,1,30,1,1,2,10,9,7,2,1,1,2,Slight,-1.929768,52.54055
68538,404861,293638,6,1,2,1,30,1,1,2,10,9,1,4,1,1,2,Slight,-1.929768,52.54055
15597,407340,293670,6,1,3,1,30,1,1,1,21,5,8,2,1,1,1,Slight,-1.893215,52.54081
15598,407340,293670,6,1,3,1,30,1,1,1,21,5,6,2,1,1,1,Slight,-1.893215,52.54081
15599,407340,293670,6,1,3,1,30,1,1,1,21,5,9,2,1,1,1,Slight,-1.893215,52.54081
36404,407380,293720,6,1,1,1,30,3,1,5,5,2,5,2,3,1,2,Assistance,-1.892624,52.541259
73401,407338,293665,6,1,2,1,30,1,1,1,8,9,17,2,1,1,3,Slight,-1.89323,52.540809
73402,407338,293665,6,1,2,1,30,1,1,1,8,9,1,2,1,1,3,Slight,-1.89323,52.540809
87618,407343,293674,6,1,2,2,30,1,1,5,46,9,2,4,1,1,3,Slight,-1.893156,52.54089
87619,407343,293674,6,1,2,2,30,1,1,5,46,9,10,2,1,1,3,Slight,-1.893156,52.54089
71466,404995,293774,3,2,1,1,30,3,1,2,38,9,20,2,1,1,3,Assistance,-1.927791,52.541772
72134,405043,293748,3,1,2,1,40,1,1,5,46,5,0,2,1,1,1,Assistance,-1.927083,52.541538
72135,405043,293748,3,1,2,1,40,1,1,5,46,5,3,3,1,1,1,Assistance,-1.927083,52.541538
12619,405720,293850,6,1,2,1,30,1,1,7,8,5,10,4,1,1,2,Assistance,-1.917099,52.542448
12620,405720,293850,6,1,2,1,30,1,1,7,8,5,0,2,1,1,2,Assistance,-1.917099,52.542448
74852,405711,293868,1,1,2,1,40,1,1,1,21,13,6,2,1,1,3,Slight,-1.917217,52.542654
74853,405711,293868,1,1,2,1,40,1,1,1,21,13,5,1,1,1,3,Slight,-1.917217,52.542654
21617,404890,293900,3,2,2,2,40,3,2,7,30,13,6,2,2,2,3,Slight,-1.929336,52.542905
21618,404890,293900,3,2,2,2,40,3,2,7,30,13,2,5,2,2,3,Slight,-1.929336,52.542905
21619,404890,293900,3,2,2,2,40,3,2,7,30,13,6,2,2,2,2,Slight,-1.929336,52.542905
21620,404890,293900,3,2,2,2,40,3,2,7,30,13,2,5,2,2,2,Slight,-1.929336,52.542905
21621,404890,293900,3,2,2,2,40,3,2,7,30,9,6,2,1,2,2,Slight,-1.929336,52.542905
21622,404890,293900,3,2,2,2,40,3,2,7,30,9,2,5,1,2,2,Slight,-1.929336,52.542905
21623,404890,293900,3,2,2,2,40,3,2,7,30,9,6,2,2,1,2,Slight,-1.929336,52.542905
21624,404890,293900,3,2,2,2,40,3,2,7,30,9,2,5,2,1,2,Slight,-1.929336,52.542905
21625,404890,293900,3,2,2,2,40,3,2,7,30,9,6,2,2,1,2,Assistance,-1.929336,52.542905
21626,404890,293900,3,2,2,2,40,3,2,7,30,9,2,5,2,1,2,Assistance,-1.929336,52.542905
27538,404890,293900,3,2,2,2,40,3,2,6,14,9,5,2,1,2,2,Slight,-1.929336,52.542905
27539,404890,293900,3,2,2,2,40,3,2,6,14,9,4,2,1,2,2,Slight,-1.929336,52.542905
27540,404890,293900,3,2,2,2,40,3,2,6,14,9,5,2,2,1,3,Slight,-1.929336,52.542905
27541,404890,293900,3,2,2,2,40,3,2,6,14,9,4,2,2,1,3,Slight,-1.929336,52.542905
51215,404890,293900,4,2,2,1,30,3,1,6,42,9,5,2,1,1,3,Slight,-1.929336,52.542905
51216,404890,293900,4,2,2,1,30,3,1,6,42,9,9,3,1,1,3,Slight,-1.929336,52.542905
51217,404890,293900,4,2,2,1,30,3,1,6,42,9,5,2,2,2,3,Assistance,-1.929336,52.542905
51218,404890,293900,4,2,2,1,30,3,1,6,42,9,9,3,2,2,3,Assistance,-1.929336,52.542905
51219,404890,293900,4,2,2,1,30,3,1,6,42,9,5,2,2,2,2,Slight,-1.929336,52.542905
51220,404890,293900,4,2,2,1,30,3,1,6,42,9,9,3,2,2,2,Slight,-1.929336,52.542905
62900,404890,293940,3,1,2,1,30,3,1,3,7,9,9,2,1,1,2,Slight,-1.929327,52.543293
62901,404890,293940,3,1,2,1,30,3,1,3,7,9,7,4,1,1,2,Slight,-1.929327,52.543293
67291,404940,293890,3,1,1,1,40,1,1,5,37,2,6,3,3,1,4,Slight,-1.92859,52.542843
5281,404850,293980,3,1,2,2,30,1,8,6,8,9,8,2,1,2,3,Slight,-1.929925,52.543625
5282,404850,293980,3,1,2,2,30,1,8,6,8,9,7,3,1,2,3,Slight,-1.929925,52.543625
6281,404810,294020,6,1,2,1,40,1,1,5,34,9,9,2,1,2,2,Slight,-1.930514,52.543984
34723,404830,294010,3,1,3,1,40,1,1,5,25,9,10,2,1,2,4,Slight,-1.93022,52.543894
34724,404830,294010,3,1,3,1,40,1,1,5,25,9,2,2,1,2,4,Slight,-1.93022,52.543894
34725,404830,294010,3,1,3,1,40,1,1,5,25,9,11,3,1,2,4,Slight,-1.93022,52.543894
84075,404820,294018,3,1,2,1,40,1,1,5,17,3,7,3,1,1,3,Assistance,-1.930352,52.544011
46002,405670,294090,6,1,1,1,30,1,1,7,18,4,3,4,1,1,1,Assistance,-1.917832,52.544606
6946,404710,294130,3,2,2,2,40,3,8,4,8,9,12,2,2,2,3,Slight,-1.931987,52.544974
6947,404710,294130,3,2,2,2,40,3,8,4,8,9,3,4,2,2,3,Slight,-1.931987,52.544974
6948,404710,294130,3,2,2,2,40,3,8,4,8,9,12,2,2,2,2,Slight,-1.931987,52.544974
6949,404710,294130,3,2,2,2,40,3,8,4,8,9,3,4,2,2,2,Slight,-1.931987,52.544974
37986,404690,294160,3,2,2,2,40,3,2,3,34,9,12,3,1,1,3,Slight,-1.932282,52.545244
37987,404690,294160,3,2,2,2,40,3,2,3,34,9,8,3,1,1,3,Slight,-1.932282,52.545244
55452,404730,294110,3,2,1,1,30,1,1,3,26,2,2,5,3,1,1,Assistance,-1.931693,52.544795
55809,404700,294150,3,1,1,1,40,1,8,5,37,2,0,3,3,1,4,Slight,-1.932135,52.545155
78707,404708,294135,3,2,2,1,30,3,1,5,10,9,17,3,1,2,3,Slight,-1.932002,52.545063
78708,404708,294135,3,2,2,1,30,3,1,5,10,9,7,2,1,2,3,Slight,-1.932002,52.545063
78709,404708,294135,3,2,2,1,30,3,1,5,10,9,17,3,2,1,1,Slight,-1.932002,52.545063
78710,404708,294135,3,2,2,1,30,3,1,5,10,9,7,2,2,1,1,Slight,-1.932002,52.545063
14013,404820,294220,3,2,2,2,40,3,2,1,48,9,7,2,1,1,3,Assistance,-1.930364,52.545782
14014,404820,294220,3,2,2,2,40,3,2,1,48,9,11,3,1,1,3,Assistance,-1.930364,52.545782
51406,404690,294220,3,2,1,2,40,3,1,7,50,13,7,2,2,1,2,Slight,-1.932281,52.545784
70323,405823,294287,6,1,2,1,30,1,1,5,29,2,0,5,3,2,3,Assistance,-1.915573,52.546376
70324,405823,294287,6,1,2,1,30,1,1,5,29,2,8,4,3,2,3,Assistance,-1.915573,52.546376
28932,405630,294330,1,2,2,2,70,3,1,3,13,9,5,5,1,2,3,Assistance,-1.918418,52.546764
37051,405590,294330,3,1,1,4,40,1,1,7,53,13,5,2,1,1,3,Assistance,-1.919008,52.546764
67467,405630,294330,1,1,2,1,70,1,1,5,23,15,4,3,1,1,3,Slight,-1.918409,52.546792
2706,408150,294460,6,2,2,1,30,3,1,6,48,9,3,2,1,2,2,Slight,-1.881253,52.547901
8637,408170,294410,6,1,3,1,30,1,1,5,29,3,1,2,1,1,1,Assistance,-1.880959,52.547451
8638,408170,294410,6,1,3,1,30,1,1,5,29,3,6,2,1,1,1,Assistance,-1.880959,52.547451
77984,408260,294441,6,1,1,1,30,1,1,5,47,2,13,4,3,1,3,Slight,-1.879617,52.547772
9840,405710,294490,3,1,1,1,30,1,1,6,45,2,1,5,3,1,3,Slight,-1.917235,52.548201
83728,405705,294488,3,1,2,1,40,5,1,2,5,3,14,2,1,1,3,Assistance,-1.917294,52.548227
60758,405740,294550,3,2,1,1,40,1,1,1,29,6,19,2,1,1,2,Assistance,-1.916792,52.548741
1644,406470,294660,6,1,2,1,30,1,1,4,29,9,9,2,1,2,3,Slight,-1.906024,52.549721
1645,406470,294660,6,1,2,1,30,1,1,4,29,9,3,3,1,2,3,Slight,-1.906024,52.549721
1646,406470,294660,6,1,2,1,30,1,1,4,29,9,9,2,2,1,3,Slight,-1.906024,52.549721
1647,406470,294660,6,1,2,1,30,1,1,4,29,9,3,3,2,1,3,Slight,-1.906024,52.549721
7514,406490,294640,6,2,3,1,30,3,1,5,6,9,6,2,1,1,3,Slight,-1.90573,52.549541
7515,406490,294640,6,2,3,1,30,3,1,5,6,9,2,1,1,1,3,Slight,-1.90573,52.549541
7516,406490,294640,6,2,3,1,30,3,1,5,6,9,6,2,2,2,3,Slight,-1.90573,52.549541
7517,406490,294640,6,2,3,1,30,3,1,5,6,9,2,1,2,2,3,Slight,-1.90573,52.549541
14548,406480,294650,6,1,2,1,30,3,1,2,3,13,9,4,1,1,3,Slight,-1.905877,52.549631
14549,406480,294650,6,1,2,1,30,3,1,2,3,13,8,2,1,1,3,Slight,-1.905877,52.549631
14550,406480,294650,6,1,2,1,30,3,1,2,3,9,9,4,1,1,3,Slight,-1.905877,52.549631
14551,406480,294650,6,1,2,1,30,3,1,2,3,9,8,2,1,1,3,Slight,-1.905877,52.549631
15633,406480,294650,6,1,3,2,30,1,2,7,21,8,11,2,2,1,3,Slight,-1.905877,52.549631
15634,406480,294650,6,1,3,2,30,1,2,7,21,8,6,5,2,1,3,Slight,-1.905877,52.549631
15635,406480,294650,6,1,3,2,30,1,2,7,21,8,7,2,2,1,3,Slight,-1.905877,52.549631
15636,406480,294650,6,1,3,2,30,1,2,7,21,9,11,2,1,2,2,Slight,-1.905877,52.549631
15637,406480,294650,6,1,3,2,30,1,2,7,21,9,6,5,1,2,2,Slight,-1.905877,52.549631
15638,406480,294650,6,1,3,2,30,1,2,7,21,9,7,2,1,2,2,Slight,-1.905877,52.549631
30641,406480,294650,6,1,2,1,30,1,1,2,31,9,14,4,1,1,2,Assistance,-1.905877,52.549631
30642,406480,294650,6,1,2,1,30,1,1,2,31,9,6,2,1,1,2,Assistance,-1.905877,52.549631
30643,406480,294650,6,1,2,1,30,1,1,2,31,9,14,4,2,2,2,Slight,-1.905877,52.549631
30644,406480,294650,6,1,2,1,30,1,1,2,31,9,6,2,2,2,2,Slight,-1.905877,52.549631
60766,406490,294640,6,1,3,1,30,1,1,3,31,9,0,2,1,1,2,Assistance,-1.90573,52.549542
60767,406490,294640,6,1,3,1,30,1,1,3,31,9,5,4,1,1,2,Assistance,-1.90573,52.549542
60768,406490,294640,6,1,3,1,30,1,1,3,31,9,0,2,1,1,3,Assistance,-1.90573,52.549542
60769,406490,294640,6,1,3,1,30,1,1,3,31,9,5,4,1,1,3,Assistance,-1.90573,52.549542
77649,406498,294658,6,1,3,4,30,1,8,6,50,9,0,2,1,2,3,Slight,-1.905597,52.549747
77650,406498,294658,6,1,3,4,30,1,8,6,50,9,1,2,1,2,3,Slight,-1.905597,52.549747
