,Easting,Northing,1st Road Class,Number of Vehicles,Road Surface,Speed Limit,Lighting Conditions,Weather Conditions,dia_semana,semana_en_año,Type of Vehicle,Age of Vehicle,First Point of Impact,Casualty Class,Sex of Casualty,Age of Casualty,Casualty Severity,latitude,longitude,Accident Time Sin,Accident Time Cos
8718,2496266,2415888,STREET,1,1,50,1,1,1,52,7,1998.0,2,2,M,3,4,-37.75795,144.95763,0.766044443118978,-0.6427876096865394
3700,2829608,2416064,ROAD,2,1,100,1,1,2,46,1,2005.0,1,3,F,4,Assistance,-37.69804,148.73867,-0.6427876096865393,-0.766044443118978
3701,2829608,2416064,ROAD,2,1,100,1,1,2,46,6,2005.0,1,3,F,4,Assistance,-37.69804,148.73867,-0.6427876096865393,-0.766044443118978
3702,2829608,2416064,ROAD,2,1,100,1,1,2,46,1,2005.0,1,2,M,4,Assistance,-37.69804,148.73867,-0.6427876096865393,-0.766044443118978
3703,2829608,2416064,ROAD,2,1,100,1,1,2,46,6,2005.0,1,2,M,4,Assistance,-37.69804,148.73867,-0.6427876096865393,-0.766044443118978
3704,2829608,2416064,ROAD,2,1,100,1,1,2,46,1,2005.0,1,2,M,3,4,-37.69804,148.73867,-0.6427876096865393,-0.766044443118978
3705,2829608,2416064,ROAD,2,1,100,1,1,2,46,6,2005.0,1,2,M,3,4,-37.69804,148.73867,-0.6427876096865393,-0.766044443118978
8151,2505449,2416137,STREET,2,1,60,1,1,5,51,1,2000.0,1,2,F,3,Assistance,-37.7557,145.06184,-0.6087614290087207,-0.7933533402912352
8152,2505449,2416137,STREET,2,1,60,1,1,5,51,1,1992.0,1,2,F,3,Assistance,-37.7557,145.06184,-0.6087614290087207,-0.7933533402912352
8153,2505449,2416137,STREET,2,1,60,1,1,5,51,1,2000.0,1,2,F,3,4,-37.7557,145.06184,-0.6087614290087207,-0.7933533402912352
8154,2505449,2416137,STREET,2,1,60,1,1,5,51,1,1992.0,1,2,F,3,4,-37.7557,145.06184,-0.6087614290087207,-0.7933533402912352
8216,2490888,2416244,STREET,1,1,60,1,1,3,52,8,2000.0,2,1,F,3,Assistance,-37.75471,144.8966,0.21643961393810318,-0.9762960071199333
8217,2490888,2416244,STREET,1,1,60,1,1,3,52,8,2000.0,2,2,M,3,4,-37.75471,144.8966,0.21643961393810318,-0.9762960071199333
6407,2499775,2417370,ROAD,3,2,70,3,2,6,51,1,1981.0,1,3,M,2,Slight,-37.7446,144.99745,0.3826834323650898,0.9238795325112867
6408,2499775,2417370,ROAD,3,2,70,3,2,6,51,1,2002.0,1,3,M,2,Slight,-37.7446,144.99745,0.3826834323650898,0.9238795325112867
6409,2499775,2417370,ROAD,3,2,70,3,2,6,51,5,1992.0,1,3,M,2,Slight,-37.7446,144.99745,0.3826834323650898,0.9238795325112867
6410,2499775,2417370,ROAD,3,2,70,3,2,6,51,1,1981.0,1,2,M,3,Assistance,-37.7446,144.99745,0.3826834323650898,0.9238795325112867
6411,2499775,2417370,ROAD,3,2,70,3,2,6,51,1,2002.0,1,2,M,3,Assistance,-37.7446,144.99745,0.3826834323650898,0.9238795325112867
6412,2499775,2417370,ROAD,3,2,70,3,2,6,51,5,1992.0,1,2,M,3,Assistance,-37.7446,144.99745,0.3826834323650898,0.9238795325112867
6413,2499775,2417370,ROAD,3,2,70,3,2,6,51,1,1981.0,1,2,M,2,4,-37.7446,144.99745,0.3826834323650898,0.9238795325112867
6414,2499775,2417370,ROAD,3,2,70,3,2,6,51,1,2002.0,1,2,M,2,4,-37.7446,144.99745,0.3826834323650898,0.9238795325112867
6415,2499775,2417370,ROAD,3,2,70,3,2,6,51,5,1992.0,1,2,M,2,4,-37.7446,144.99745,0.3826834323650898,0.9238795325112867
6416,2499775,2417370,ROAD,3,2,70,3,2,6,51,1,1981.0,1,2,M,3,4,-37.7446,144.99745,0.3826834323650898,0.9238795325112867
6417,2499775,2417370,ROAD,3,2,70,3,2,6,51,1,2002.0,1,2,M,3,4,-37.7446,144.99745,0.3826834323650898,0.9238795325112867
6418,2499775,2417370,ROAD,3,2,70,3,2,6,51,5,1992.0,1,2,M,3,4,-37.7446,144.99745,0.3826834323650898,0.9238795325112867
7015,2502688,2417474,DRIVE,1,1,50,2,1,6,50,1,1989.0,4,3,F,1,Assistance,-37.74367,145.03051,-0.9238795325112866,0.38268343236509
5266,2476696,2417489,BOULEVARD,2,1,60,3,1,6,52,2,1994.0,1,3,F,3,Assistance,-37.74324,144.73559,-0.6427876096865396,0.7660444431189778
5267,2476696,2417489,BOULEVARD,2,1,60,3,1,6,52,2,1984.0,1,3,F,3,Assistance,-37.74324,144.73559,-0.6427876096865396,0.7660444431189778
5268,2476696,2417489,BOULEVARD,2,1,60,3,1,6,52,2,1994.0,1,3,F,1,4,-37.74324,144.73559,-0.6427876096865396,0.7660444431189778
5269,2476696,2417489,BOULEVARD,2,1,60,3,1,6,52,2,1984.0,1,3,F,1,4,-37.74324,144.73559,-0.6427876096865396,0.7660444431189778
5270,2476696,2417489,BOULEVARD,2,1,60,3,1,6,52,2,1994.0,1,3,M,3,Assistance,-37.74324,144.73559,-0.6427876096865396,0.7660444431189778
5271,2476696,2417489,BOULEVARD,2,1,60,3,1,6,52,2,1984.0,1,3,M,3,Assistance,-37.74324,144.73559,-0.6427876096865396,0.7660444431189778
5272,2476696,2417489,BOULEVARD,2,1,60,3,1,6,52,2,1994.0,1,2,F,2,4,-37.74324,144.73559,-0.6427876096865396,0.7660444431189778
5273,2476696,2417489,BOULEVARD,2,1,60,3,1,6,52,2,1984.0,1,2,F,2,4,-37.74324,144.73559,-0.6427876096865396,0.7660444431189778
5274,2476696,2417489,BOULEVARD,2,1,60,3,1,6,52,2,1994.0,1,2,M,3,Slight,-37.74324,144.73559,-0.6427876096865396,0.7660444431189778
5275,2476696,2417489,BOULEVARD,2,1,60,3,1,6,52,2,1984.0,1,2,M,3,Slight,-37.74324,144.73559,-0.6427876096865396,0.7660444431189778
7335,2480564,2417641,ROAD,2,9,60,1,9,3,51,1,1976.0,1,2,F,3,4,-37.74196,144.77947,-0.9659258262890684,0.2588190451025203
7336,2480564,2417641,ROAD,2,9,60,1,9,3,51,1,1998.0,1,2,F,3,4,-37.74196,144.77947,-0.9659258262890684,0.2588190451025203
7337,2480564,2417641,ROAD,2,9,60,1,9,3,51,1,1976.0,1,2,F,3,Assistance,-37.74196,144.77947,-0.9659258262890684,0.2588190451025203
7338,2480564,2417641,ROAD,2,9,60,1,9,3,51,1,1998.0,1,2,F,3,Assistance,-37.74196,144.77947,-0.9659258262890684,0.2588190451025203
5130,2497047,2417676,ROAD,4,2,60,3,2,1,50,2,2000.0,1,3,M,2,Assistance,-37.74185,144.9665,-0.7071067811865477,0.7071067811865474
5131,2497047,2417676,ROAD,4,2,60,3,2,1,50,1,1992.0,1,3,M,2,Assistance,-37.74185,144.9665,-0.7071067811865477,0.7071067811865474
5132,2497047,2417676,ROAD,4,2,60,3,2,1,50,1,2005.0,1,3,M,2,Assistance,-37.74185,144.9665,-0.7071067811865477,0.7071067811865474
5133,2497047,2417676,ROAD,4,2,60,3,2,1,50,4,1987.0,1,3,M,2,Assistance,-37.74185,144.9665,-0.7071067811865477,0.7071067811865474
5134,2497047,2417676,ROAD,4,2,60,3,2,1,50,2,2000.0,1,3,M,2,Slight,-37.74185,144.9665,-0.7071067811865477,0.7071067811865474
5135,2497047,2417676,ROAD,4,2,60,3,2,1,50,1,1992.0,1,3,M,2,Slight,-37.74185,144.9665,-0.7071067811865477,0.7071067811865474
5136,2497047,2417676,ROAD,4,2,60,3,2,1,50,1,2005.0,1,3,M,2,Slight,-37.74185,144.9665,-0.7071067811865477,0.7071067811865474
5137,2497047,2417676,ROAD,4,2,60,3,2,1,50,4,1987.0,1,3,M,2,Slight,-37.74185,144.9665,-0.7071067811865477,0.7071067811865474
5138,2497047,2417676,ROAD,4,2,60,3,2,1,50,2,2000.0,1,2,M,3,4,-37.74185,144.9665,-0.7071067811865477,0.7071067811865474
5139,2497047,2417676,ROAD,4,2,60,3,2,1,50,1,1992.0,1,2,M,3,4,-37.74185,144.9665,-0.7071067811865477,0.7071067811865474
5140,2497047,2417676,ROAD,4,2,60,3,2,1,50,1,2005.0,1,2,M,3,4,-37.74185,144.9665,-0.7071067811865477,0.7071067811865474
5141,2497047,2417676,ROAD,4,2,60,3,2,1,50,4,1987.0,1,2,M,3,4,-37.74185,144.9665,-0.7071067811865477,0.7071067811865474
7811,2497056,2417735,STREET,2,1,60,3,1,3,51,1,1988.0,1,3,F,2,Slight,-37.74131,144.9666,-0.6087614290087209,0.7933533402912349
7812,2497056,2417735,STREET,2,1,60,3,1,3,51,1,1994.0,1,3,F,2,Slight,-37.74131,144.9666,-0.6087614290087209,0.7933533402912349
7813,2497056,2417735,STREET,2,1,60,3,1,3,51,1,1988.0,1,2,F,3,4,-37.74131,144.9666,-0.6087614290087209,0.7933533402912349
7814,2497056,2417735,STREET,2,1,60,3,1,3,51,1,1994.0,1,2,F,3,4,-37.74131,144.9666,-0.6087614290087209,0.7933533402912349
7815,2497056,2417735,STREET,2,1,60,3,1,3,51,1,1988.0,1,2,M,2,Slight,-37.74131,144.9666,-0.6087614290087209,0.7933533402912349
7816,2497056,2417735,STREET,2,1,60,3,1,3,51,1,1994.0,1,2,M,2,Slight,-37.74131,144.9666,-0.6087614290087209,0.7933533402912349
7825,2496604,2417789,STREET,3,1,60,1,1,5,51,1,1990.0,1,3,M,3,4,-37.74082,144.96147,-0.9990482215818578,-0.04361938736533613
7826,2496604,2417789,STREET,3,1,60,1,1,5,51,2,2002.0,1,3,M,3,4,-37.74082,144.96147,-0.9990482215818578,-0.04361938736533613
7827,2496604,2417789,STREET,3,1,60,1,1,5,51,1,2003.0,1,3,M,3,4,-37.74082,144.96147,-0.9990482215818578,-0.04361938736533613
7828,2496604,2417789,STREET,3,1,60,1,1,5,51,1,1990.0,1,2,M,2,4,-37.74082,144.96147,-0.9990482215818578,-0.04361938736533613
7829,2496604,2417789,STREET,3,1,60,1,1,5,51,2,2002.0,1,2,M,2,4,-37.74082,144.96147,-0.9990482215818578,-0.04361938736533613
7830,2496604,2417789,STREET,3,1,60,1,1,5,51,1,2003.0,1,2,M,2,4,-37.74082,144.96147,-0.9990482215818578,-0.04361938736533613
7831,2496604,2417789,STREET,3,1,60,1,1,5,51,1,1990.0,1,2,F,3,Assistance,-37.74082,144.96147,-0.9990482215818578,-0.04361938736533613
7832,2496604,2417789,STREET,3,1,60,1,1,5,51,2,2002.0,1,2,F,3,Assistance,-37.74082,144.96147,-0.9990482215818578,-0.04361938736533613
7833,2496604,2417789,STREET,3,1,60,1,1,5,51,1,2003.0,1,2,F,3,Assistance,-37.74082,144.96147,-0.9990482215818578,-0.04361938736533613
7834,2496604,2417789,STREET,3,1,60,1,1,5,51,1,1990.0,1,2,M,3,4,-37.74082,144.96147,-0.9990482215818578,-0.04361938736533613
7835,2496604,2417789,STREET,3,1,60,1,1,5,51,2,2002.0,1,2,M,3,4,-37.74082,144.96147,-0.9990482215818578,-0.04361938736533613
7836,2496604,2417789,STREET,3,1,60,1,1,5,51,1,2003.0,1,2,M,3,4,-37.74082,144.96147,-0.9990482215818578,-0.04361938736533613
7782,2498334,2417896,STREET,2,1,60,2,1,1,49,1,1992.0,1,2,M,2,4,-37.73986,144.9811,-0.9396926207859083,0.342020143325669
7783,2498334,2417896,STREET,2,1,60,2,1,1,49,10,1997.0,1,2,M,2,4,-37.73986,144.9811,-0.9396926207859083,0.342020143325669
7784,2498334,2417896,STREET,2,1,60,2,1,1,49,1,1992.0,1,4,M,3,Assistance,-37.73986,144.9811,-0.9396926207859083,0.342020143325669
7785,2498334,2417896,STREET,2,1,60,2,1,1,49,10,1997.0,1,4,M,3,Assistance,-37.73986,144.9811,-0.9396926207859083,0.342020143325669
8196,2493386,2418444,STREET,2,1,60,3,1,3,52,1,2001.0,1,3,F,2,Assistance,-37.7349,144.92497,-0.7071067811865477,0.7071067811865474
8197,2493386,2418444,STREET,2,1,60,3,1,3,52,1,2002.0,1,3,F,2,Assistance,-37.7349,144.92497,-0.7071067811865477,0.7071067811865474
8198,2493386,2418444,STREET,2,1,60,3,1,3,52,1,2001.0,1,2,F,3,Assistance,-37.7349,144.92497,-0.7071067811865477,0.7071067811865474
8199,2493386,2418444,STREET,2,1,60,3,1,3,52,1,2002.0,1,2,F,3,Assistance,-37.7349,144.92497,-0.7071067811865477,0.7071067811865474
8200,2493386,2418444,STREET,2,1,60,3,1,3,52,1,2001.0,1,2,M,3,Assistance,-37.7349,144.92497,-0.7071067811865477,0.7071067811865474
8201,2493386,2418444,STREET,2,1,60,3,1,3,52,1,2002.0,1,2,M,3,Assistance,-37.7349,144.92497,-0.7071067811865477,0.7071067811865474
8214,2482340,2418599,STREET,2,1,50,1,1,5,52,1,1989.0,1,2,M,4,4,-37.73336,144.79965,-0.7933533402912349,-0.6087614290087209
8215,2482340,2418599,STREET,2,1,50,1,1,5,52,1,1989.0,1,6,M,2,Assistance,-37.73336,144.79965,-0.7933533402912349,-0.6087614290087209
8021,2489481,2418724,RAMP,2,1,100,3,1,6,49,1,2004.0,1,3,M,3,4,-37.73234,144.88067,0.8870108331782217,0.46174861323503386
8022,2489481,2418724,RAMP,2,1,100,3,1,6,49,1,2004.0,1,2,M,3,4,-37.73234,144.88067,0.8870108331782217,0.46174861323503386
8023,2489481,2418724,RAMP,2,1,100,3,1,6,49,1,2004.0,1,2,M,3,Assistance,-37.73234,144.88067,0.8870108331782217,0.46174861323503386
5080,2496334,2418905,STREET,2,1,50,1,1,5,49,1,1989.0,1,2,M,3,Assistance,-37.73076,144.95841,-0.4226182617406989,-0.9063077870366503
5081,2496334,2418905,STREET,2,1,50,1,1,5,49,1,1998.0,1,2,M,3,Assistance,-37.73076,144.95841,-0.4226182617406989,-0.9063077870366503
5082,2496334,2418905,STREET,2,1,50,1,1,5,49,1,1989.0,1,2,M,4,4,-37.73076,144.95841,-0.4226182617406989,-0.9063077870366503
5083,2496334,2418905,STREET,2,1,50,1,1,5,49,1,1998.0,1,2,M,4,4,-37.73076,144.95841,-0.4226182617406989,-0.9063077870366503
5480,2496334,2418905,STREET,2,2,50,1,2,5,48,1,1983.0,1,2,M,4,Slight,-37.73076,144.95841,-0.8870108331782218,-0.4617486132350336
5481,2496334,2418905,STREET,2,2,50,1,2,5,48,1,1986.0,1,2,M,4,Slight,-37.73076,144.95841,-0.8870108331782218,-0.4617486132350336
5482,2496334,2418905,STREET,2,2,50,1,2,5,48,1,1983.0,1,2,M,3,Slight,-37.73076,144.95841,-0.8870108331782218,-0.4617486132350336
5483,2496334,2418905,STREET,2,2,50,1,2,5,48,1,1986.0,1,2,M,3,Slight,-37.73076,144.95841,-0.8870108331782218,-0.4617486132350336
5606,2507000,2418986,ROAD,2,1,60,1,1,6,50,1,1989.0,1,2,M,3,4,-37.73002,145.07942,-0.7933533402912349,-0.6087614290087209
5607,2507000,2418986,ROAD,2,1,60,1,1,6,50,1,1992.0,1,2,M,3,4,-37.73002,145.07942,-0.7933533402912349,-0.6087614290087209
5608,2507000,2418986,ROAD,2,1,60,1,1,6,50,1,1989.0,1,2,F,3,Assistance,-37.73002,145.07942,-0.7933533402912349,-0.6087614290087209
5609,2507000,2418986,ROAD,2,1,60,1,1,6,50,1,1992.0,1,2,F,3,Assistance,-37.73002,145.07942,-0.7933533402912349,-0.6087614290087209
7721,2493263,2419239,ROAD,1,2,60,3,2,6,51,1,2002.0,4,3,M,2,Assistance,-37.72774,144.92358,0.8660254037844386,0.5000000000000001
7722,2493263,2419239,ROAD,1,2,60,3,7,6,51,1,2002.0,4,3,M,2,Assistance,-37.72774,144.92358,0.8660254037844386,0.5000000000000001
7723,2493263,2419239,ROAD,1,2,60,3,2,6,51,1,2002.0,4,2,F,2,4,-37.72774,144.92358,0.8660254037844386,0.5000000000000001
7724,2493263,2419239,ROAD,1,2,60,3,7,6,51,1,2002.0,4,2,F,2,4,-37.72774,144.92358,0.8660254037844386,0.5000000000000001
8062,2490418,2419405,FREEWAY,2,2,100,1,1,1,52,1,1995.0,1,2,F,2,4,-37.72622,144.8913,-0.9238795325112865,-0.38268343236509034
8063,2490418,2419405,FREEWAY,2,2,100,1,1,1,52,1,1981.0,1,2,F,2,4,-37.72622,144.8913,-0.9238795325112865,-0.38268343236509034
8064,2490418,2419405,FREEWAY,2,2,100,1,1,1,52,1,1995.0,1,2,F,3,Assistance,-37.72622,144.8913,-0.9238795325112865,-0.38268343236509034
8065,2490418,2419405,FREEWAY,2,2,100,1,1,1,52,1,1981.0,1,2,F,3,Assistance,-37.72622,144.8913,-0.9238795325112865,-0.38268343236509034
7733,2469468,2419497,FREEWAY,3,1,90,1,1,7,51,1,1992.0,1,3,M,2,4,-37.72494,144.65365,-0.2588190451025208,-0.9659258262890683
7734,2469468,2419497,FREEWAY,3,1,90,1,1,7,51,1,1999.0,1,3,M,2,4,-37.72494,144.65365,-0.2588190451025208,-0.9659258262890683
7735,2469468,2419497,FREEWAY,3,1,90,1,1,7,51,2,1990.0,1,3,M,2,4,-37.72494,144.65365,-0.2588190451025208,-0.9659258262890683
7736,2469468,2419497,FREEWAY,3,1,90,1,1,7,51,1,1992.0,1,3,M,3,4,-37.72494,144.65365,-0.2588190451025208,-0.9659258262890683
7737,2469468,2419497,FREEWAY,3,1,90,1,1,7,51,1,1999.0,1,3,M,3,4,-37.72494,144.65365,-0.2588190451025208,-0.9659258262890683
7738,2469468,2419497,FREEWAY,3,1,90,1,1,7,51,2,1990.0,1,3,M,3,4,-37.72494,144.65365,-0.2588190451025208,-0.9659258262890683
7739,2469468,2419497,FREEWAY,3,1,90,1,1,7,51,1,1992.0,1,3,M,3,Assistance,-37.72494,144.65365,-0.2588190451025208,-0.9659258262890683
7740,2469468,2419497,FREEWAY,3,1,90,1,1,7,51,1,1999.0,1,3,M,3,Assistance,-37.72494,144.65365,-0.2588190451025208,-0.9659258262890683
7741,2469468,2419497,FREEWAY,3,1,90,1,1,7,51,2,1990.0,1,3,M,3,Assistance,-37.72494,144.65365,-0.2588190451025208,-0.9659258262890683
7742,2469468,2419497,FREEWAY,3,1,90,1,1,7,51,1,1992.0,1,3,M,4,Assistance,-37.72494,144.65365,-0.2588190451025208,-0.9659258262890683
7743,2469468,2419497,FREEWAY,3,1,90,1,1,7,51,1,1999.0,1,3,M,4,Assistance,-37.72494,144.65365,-0.2588190451025208,-0.9659258262890683
7744,2469468,2419497,FREEWAY,3,1,90,1,1,7,51,2,1990.0,1,3,M,4,Assistance,-37.72494,144.65365,-0.2588190451025208,-0.9659258262890683
7745,2469468,2419497,FREEWAY,3,1,90,1,1,7,51,1,1992.0,1,2,F,2,4,-37.72494,144.65365,-0.2588190451025208,-0.9659258262890683
7746,2469468,2419497,FREEWAY,3,1,90,1,1,7,51,1,1999.0,1,2,F,2,4,-37.72494,144.65365,-0.2588190451025208,-0.9659258262890683
7747,2469468,2419497,FREEWAY,3,1,90,1,1,7,51,2,1990.0,1,2,F,2,4,-37.72494,144.65365,-0.2588190451025208,-0.9659258262890683
7748,2469468,2419497,FREEWAY,3,1,90,1,1,7,51,1,1992.0,1,2,F,3,4,-37.72494,144.65365,-0.2588190451025208,-0.9659258262890683
7749,2469468,2419497,FREEWAY,3,1,90,1,1,7,51,1,1999.0,1,2,F,3,4,-37.72494,144.65365,-0.2588190451025208,-0.9659258262890683
7750,2469468,2419497,FREEWAY,3,1,90,1,1,7,51,2,1990.0,1,2,F,3,4,-37.72494,144.65365,-0.2588190451025208,-0.9659258262890683
7751,2469468,2419497,FREEWAY,3,1,90,1,1,7,51,1,1992.0,1,2,F,3,Assistance,-37.72494,144.65365,-0.2588190451025208,-0.9659258262890683
7752,2469468,2419497,FREEWAY,3,1,90,1,1,7,51,1,1999.0,1,2,F,3,Assistance,-37.72494,144.65365,-0.2588190451025208,-0.9659258262890683
7753,2469468,2419497,FREEWAY,3,1,90,1,1,7,51,2,1990.0,1,2,F,3,Assistance,-37.72494,144.65365,-0.2588190451025208,-0.9659258262890683
5490,2486573,2419532,RAMP,1,1,90,1,1,2,50,1,2004.0,4,2,M,2,Assistance,-37.72502,144.8477,-0.8660254037844384,-0.5000000000000004
4880,2479636,2419880,DRIVE,1,1,60,2,1,1,50,1,1998.0,4,3,F,2,Slight,-37.72177,144.76901,-0.9238795325112866,0.38268343236509
4881,2479636,2419880,DRIVE,1,1,60,2,1,1,50,1,1998.0,4,2,M,3,Assistance,-37.72177,144.76901,-0.9238795325112866,0.38268343236509
5550,2510189,2420202,ROAD,1,1,50,3,1,3,50,1,1998.0,4,2,F,3,Assistance,-37.71903,145.11557,0.0,1.0
7331,2490363,2421184,FREEWAY,3,1,100,1,1,3,51,1,2001.0,1,2,M,3,Assistance,-37.71019,144.8907,0.8191520442889917,-0.5735764363510462
7332,2490363,2421184,FREEWAY,3,1,100,1,1,3,51,7,1990.0,1,2,M,3,Assistance,-37.71019,144.8907,0.8191520442889917,-0.5735764363510462
7333,2490363,2421184,FREEWAY,3,1,100,1,1,3,51,1,2001.0,1,2,M,3,4,-37.71019,144.8907,0.8191520442889917,-0.5735764363510462
7334,2490363,2421184,FREEWAY,3,1,100,1,1,3,51,7,1990.0,1,2,M,3,4,-37.71019,144.8907,0.8191520442889917,-0.5735764363510462
5841,2479217,2421264,BEND,1,1,60,1,1,7,49,10,2001.0,6,4,M,3,Assistance,-37.70929,144.76429,0.9396926207859084,-0.3420201433256687
8682,2494234,2421540,ROAD,2,1,60,2,1,3,49,10,2005.0,1,3,M,2,4,-37.70701,144.93462,-0.8870108331782216,0.4617486132350341
8683,2494234,2421540,ROAD,2,1,60,2,1,3,49,1,1996.0,1,3,M,2,4,-37.70701,144.93462,-0.8870108331782216,0.4617486132350341
8684,2494234,2421540,ROAD,2,1,60,2,1,3,49,10,2005.0,1,4,M,3,Assistance,-37.70701,144.93462,-0.8870108331782216,0.4617486132350341
8685,2494234,2421540,ROAD,2,1,60,2,1,3,49,1,1996.0,1,4,M,3,Assistance,-37.70701,144.93462,-0.8870108331782216,0.4617486132350341
8686,2494234,2421540,ROAD,2,1,60,2,1,3,49,10,2005.0,1,2,M,2,4,-37.70701,144.93462,-0.8870108331782216,0.4617486132350341
8687,2494234,2421540,ROAD,2,1,60,2,1,3,49,1,1996.0,1,2,M,2,4,-37.70701,144.93462,-0.8870108331782216,0.4617486132350341
5427,2496534,2421592,ROAD,2,1,80,3,1,4,50,1,1992.0,1,3,F,1,Assistance,-37.70656,144.9607,0.3420201433256687,0.9396926207859084
5428,2496534,2421592,ROAD,2,1,80,3,1,4,50,2,2001.0,1,3,F,1,Assistance,-37.70656,144.9607,0.3420201433256687,0.9396926207859084
5429,2496534,2421592,ROAD,2,1,80,3,1,4,50,1,1992.0,1,2,M,2,4,-37.70656,144.9607,0.3420201433256687,0.9396926207859084
5430,2496534,2421592,ROAD,2,1,80,3,1,4,50,2,2001.0,1,2,M,2,4,-37.70656,144.9607,0.3420201433256687,0.9396926207859084
5431,2496534,2421592,ROAD,2,1,80,3,1,4,50,1,1992.0,1,2,F,3,Assistance,-37.70656,144.9607,0.3420201433256687,0.9396926207859084
5432,2496534,2421592,ROAD,2,1,80,3,1,4,50,2,2001.0,1,2,F,3,Assistance,-37.70656,144.9607,0.3420201433256687,0.9396926207859084
8694,2483687,2421773,FREEWAY,2,1,100,1,1,7,45,1,2005.0,1,2,F,3,Assistance,-37.70479,144.81501,0.6087614290087209,-0.793353340291235
10378,2514119,2421873,ROAD,2,1,60,3,1,6,34,1,1998.0,1,3,M,3,Assistance,-37.70393,145.16013,0.17364817766693033,0.984807753012208
10379,2514119,2421873,ROAD,2,1,60,3,1,6,34,2,2005.0,1,3,M,3,Assistance,-37.70393,145.16013,0.17364817766693033,0.984807753012208
10380,2514119,2421873,ROAD,2,1,60,3,1,6,34,1,1998.0,1,2,M,2,Assistance,-37.70393,145.16013,0.17364817766693033,0.984807753012208
10381,2514119,2421873,ROAD,2,1,60,3,1,6,34,2,2005.0,1,2,M,2,Assistance,-37.70393,145.16013,0.17364817766693033,0.984807753012208
10382,2514119,2421873,ROAD,2,1,60,3,1,6,34,1,1998.0,1,2,M,2,Slight,-37.70393,145.16013,0.17364817766693033,0.984807753012208
10383,2514119,2421873,ROAD,2,1,60,3,1,6,34,2,2005.0,1,2,M,2,Slight,-37.70393,145.16013,0.17364817766693033,0.984807753012208
8084,2509033,2422393,STREET,1,1,50,3,1,5,51,10,2003.0,4,4,M,3,Assistance,-37.6993,145.10244,-0.30070579950427384,0.9537169507482267
5923,2499497,2422524,PARADE,1,1,60,1,1,4,50,10,2003.0,4,4,M,3,Assistance,-37.69817,144.99431,-0.9762960071199334,-0.21643961393810282
6398,2513721,2422772,CIRCUIT,2,1,50,2,1,1,51,1,2004.0,1,2,F,2,4,-37.69583,145.1556,-0.7660444431189781,0.6427876096865393
6399,2513721,2422772,CIRCUIT,2,1,50,2,1,1,51,10,1997.0,1,2,F,2,4,-37.69583,145.1556,-0.7660444431189781,0.6427876096865393
6400,2513721,2422772,CIRCUIT,2,1,50,2,1,1,51,1,2004.0,1,4,M,2,Assistance,-37.69583,145.1556,-0.7660444431189781,0.6427876096865393
6401,2513721,2422772,CIRCUIT,2,1,50,2,1,1,51,10,1997.0,1,4,M,2,Assistance,-37.69583,145.1556,-0.7660444431189781,0.6427876096865393
7867,2489890,2422927,FREEWAY,2,9,100,1,9,7,50,2,1992.0,1,3,M,2,4,-37.69448,144.88537,-0.8191520442889916,-0.5735764363510464
7868,2489890,2422927,FREEWAY,2,9,100,1,9,7,50,1,2002.0,1,3,M,2,4,-37.69448,144.88537,-0.8191520442889916,-0.5735764363510464
7869,2489890,2422927,FREEWAY,2,9,100,1,9,7,50,2,1992.0,1,3,F,1,4,-37.69448,144.88537,-0.8191520442889916,-0.5735764363510464
7870,2489890,2422927,FREEWAY,2,9,100,1,9,7,50,1,2002.0,1,3,F,1,4,-37.69448,144.88537,-0.8191520442889916,-0.5735764363510464
7871,2489890,2422927,FREEWAY,2,9,100,1,9,7,50,2,1992.0,1,3,M,3,Assistance,-37.69448,144.88537,-0.8191520442889916,-0.5735764363510464
7872,2489890,2422927,FREEWAY,2,9,100,1,9,7,50,1,2002.0,1,3,M,3,Assistance,-37.69448,144.88537,-0.8191520442889916,-0.5735764363510464
7873,2489890,2422927,FREEWAY,2,9,100,1,9,7,50,2,1992.0,1,2,F,3,Assistance,-37.69448,144.88537,-0.8191520442889916,-0.5735764363510464
7874,2489890,2422927,FREEWAY,2,9,100,1,9,7,50,1,2002.0,1,2,F,3,Assistance,-37.69448,144.88537,-0.8191520442889916,-0.5735764363510464
7875,2489890,2422927,FREEWAY,2,9,100,1,9,7,50,2,1992.0,1,2,M,3,4,-37.69448,144.88537,-0.8191520442889916,-0.5735764363510464
7876,2489890,2422927,FREEWAY,2,9,100,1,9,7,50,1,2002.0,1,2,M,3,4,-37.69448,144.88537,-0.8191520442889916,-0.5735764363510464
4786,2496362,2423205,ROAD,3,1,100,1,1,1,49,1,1991.0,1,2,M,3,4,-37.69202,144.95876,-0.8660254037844384,-0.5000000000000004
4787,2496362,2423205,ROAD,3,1,100,1,1,1,49,1,1990.0,1,2,M,3,4,-37.69202,144.95876,-0.8660254037844384,-0.5000000000000004
4788,2496362,2423205,ROAD,3,1,100,1,1,1,49,2,2003.0,1,2,M,3,4,-37.69202,144.95876,-0.8660254037844384,-0.5000000000000004
4789,2496362,2423205,ROAD,3,1,100,1,1,1,49,1,1991.0,1,2,F,3,Slight,-37.69202,144.95876,-0.8660254037844384,-0.5000000000000004
4790,2496362,2423205,ROAD,3,1,100,1,1,1,49,1,1990.0,1,2,F,3,Slight,-37.69202,144.95876,-0.8660254037844384,-0.5000000000000004
